timeindex;input;cmp_Q;output;exp_Q;cas_Pi_o;cmp_m;exp_m
2030-07-05 07:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 08:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 09:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 10:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 11:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 12:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 13:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 14:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 15:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 16:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 17:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 18:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 19:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 20:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 21:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 22:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-05 23:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 00:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 01:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 02:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 03:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 04:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 05:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 06:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 07:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 08:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 09:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 10:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 11:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 12:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 13:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 14:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 15:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 16:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 17:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 18:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 19:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 20:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 21:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 22:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-06 23:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 00:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 01:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 02:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 03:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 04:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 05:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 06:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 07:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 08:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 09:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 10:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 11:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 12:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 13:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 14:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 15:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 16:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 17:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 18:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 19:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 20:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 21:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 22:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-07 23:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 00:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 01:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 02:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 03:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 04:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 05:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 06:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 07:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 08:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 09:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 10:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 11:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 12:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 13:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 14:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 15:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 16:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 17:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 18:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 19:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 20:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 21:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 22:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-08 23:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 00:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 01:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 02:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 03:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 04:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 05:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 06:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 07:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 08:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 09:00:00;0.0;;0.0;0.0;31.746146049831598;0.0;0.0
2030-07-09 10:00:00;50.0;;0.0;0.0;31.751017008108786;96.11737791580458;0.0
2030-07-09 11:00:00;50.0;;0.0;0.0;31.75588788806118;96.11583235263203;0.0
2030-07-09 12:00:00;50.0;;0.0;0.0;31.760758689690043;96.11428681431205;0.0
2030-07-09 13:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 14:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 15:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 16:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 17:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 18:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 19:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 20:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 21:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 22:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-09 23:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 00:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 01:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 02:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 03:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 04:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 05:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 06:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 07:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 08:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 09:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 10:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 11:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 12:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 13:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 14:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 15:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 16:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 17:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 18:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 19:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 20:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 21:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 22:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-10 23:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 00:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 01:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 02:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 03:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 04:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 05:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 06:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 07:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 08:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 09:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 10:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 11:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 12:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 13:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 14:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 15:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 16:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 17:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 18:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 19:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 20:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 21:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 22:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-11 23:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 00:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 01:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 02:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 03:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 04:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 05:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 06:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 07:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 08:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 09:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 10:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 11:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 12:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 13:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 14:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 15:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 16:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 17:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 18:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 19:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 20:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 21:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 22:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-12 23:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 00:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 01:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 02:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 03:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 04:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 05:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 06:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 07:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 08:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 09:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 10:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 11:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 12:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 13:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 14:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 15:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 16:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 17:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 18:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 19:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 20:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 21:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 22:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-13 23:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 00:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 01:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 02:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 03:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 04:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 05:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 06:00:00;0.0;;0.0;0.0;31.760758689690043;0.0;0.0
2030-07-14 07:00:00;50.0;;0.0;0.0;31.76562941299663;96.11274130084426;0.0
2030-07-14 08:00:00;49.99999999999999;;0.0;0.0;31.770500057982204;96.11119581222825;0.0
2030-07-14 09:00:00;50.0;;0.0;0.0;31.775370624648023;96.10965034846365;0.0
2030-07-14 10:00:00;49.99999999999999;;0.0;0.0;31.780241112995345;96.10810490955001;0.0
2030-07-14 11:00:00;49.99999999999999;;0.0;0.0;31.78511152302543;96.10655949548698;0.0
2030-07-14 12:00:00;50.0;;0.0;0.0;31.78998185473954;96.10501410627414;0.0
2030-07-14 13:00:00;50.0;;0.0;0.0;31.794852108138933;96.10346874191109;0.0
2030-07-14 14:00:00;50.0;;0.0;0.0;31.799722283224867;96.10192340239742;0.0
2030-07-14 15:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 16:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 17:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 18:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 19:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 20:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 21:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 22:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-14 23:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 00:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 01:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 02:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 03:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 04:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 05:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 06:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 07:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 08:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 09:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 10:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 11:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 12:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 13:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 14:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 15:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 16:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 17:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 18:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 19:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 20:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 21:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 22:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-15 23:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 00:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 01:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 02:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 03:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 04:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 05:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 06:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 07:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 08:00:00;0.0;;0.0;0.0;31.799722283224867;0.0;0.0
2030-07-16 09:00:00;50.0;;0.0;0.0;31.8045923799986;96.10037808773275;0.0
2030-07-16 10:00:00;49.99999999999999;;0.0;0.0;31.809462398461392;96.09883279791666;0.0
2030-07-16 11:00:00;50.0;;0.0;0.0;31.814332338614506;96.09728753294878;0.0
2030-07-16 12:00:00;50.0;;0.0;0.0;31.819202200459195;96.09574229282869;0.0
2030-07-16 13:00:00;50.0;;0.0;0.0;31.824071983996724;96.09419707755598;0.0
2030-07-16 14:00:00;50.0;;0.0;0.0;31.828941689228348;96.09265188713027;0.0
2030-07-16 15:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 16:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 17:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 18:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 19:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 20:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 21:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 22:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-16 23:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 00:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 01:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 02:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 03:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 04:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 05:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 06:00:00;0.0;;0.0;0.0;31.828941689228348;0.0;0.0
2030-07-17 07:00:00;50.0;;0.0;0.0;31.83381131615533;96.09110672155116;0.0
2030-07-17 08:00:00;50.0;;0.0;0.0;31.838680864778926;96.08956158081823;0.0
2030-07-17 09:00:00;50.0;;0.0;0.0;31.843550335100396;96.08801646493109;0.0
2030-07-17 10:00:00;50.0;;0.0;0.0;31.848419727120998;96.08647137388935;0.0
2030-07-17 11:00:00;50.0;;0.0;0.0;31.853289040841993;96.08492630769261;0.0
2030-07-17 12:00:00;50.0;;0.0;0.0;31.85815827626464;96.08338126634048;0.0
2030-07-17 13:00:00;50.0;;0.0;0.0;31.863027433390197;96.08183624983252;0.0
2030-07-17 14:00:00;50.0;;0.0;0.0;31.867896512219925;96.08029125816837;0.0
2030-07-17 15:00:00;50.0;;0.0;0.0;31.87276551275508;96.07874629134761;0.0
2030-07-17 16:00:00;50.0;;0.0;0.0;31.877634434996924;96.07720134936986;0.0
2030-07-17 17:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 18:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 19:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 20:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 21:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 22:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-17 23:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 00:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 01:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 02:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 03:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 04:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 05:00:00;0.0;;0.0;0.0;31.877634434996924;0.0;0.0
2030-07-18 06:00:00;50.0;;0.0;0.0;31.882503278946714;96.07565643223471;0.0
2030-07-18 07:00:00;50.0;;0.0;0.0;31.88737204460571;96.07411153994175;0.0
2030-07-18 08:00:00;50.0;;0.0;0.0;31.892240731975168;96.07256667249058;0.0
2030-07-18 09:00:00;49.99999999999999;;0.0;0.0;31.89710934105635;96.07102182988082;0.0
2030-07-18 10:00:00;50.0;;0.0;0.0;31.901977871850512;96.06947701211207;0.0
2030-07-18 11:00:00;50.0;;0.0;0.0;31.906846324358916;96.06793221918392;0.0
2030-07-18 12:00:00;50.0;;0.0;0.0;31.91171469858282;96.06638745109596;0.0
2030-07-18 13:00:00;50.0;;0.0;0.0;31.916582994523484;96.06484270784782;0.0
2030-07-18 14:00:00;50.0;;0.0;0.0;31.921451212182163;96.06329798943905;0.0
2030-07-18 15:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 16:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 17:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 18:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 19:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 20:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 21:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
2030-07-18 22:00:00;0.0;;0.0;0.0;31.921451212182163;0.0;0.0
