timeindex;input;cmp_Q;output;exp_Q;cas_Pi_o;cmp_m;exp_m
2030-01-01 00:00:00;0.0;;50.0;58.73267764218327;32.0;0.0;51.284102107333574
2030-01-01 01:00:00;0.0;;0.0;0.0;32.0;0.0;0.0
2030-01-01 02:00:00;0.0;;0.0;0.0;32.00000000000001;0.0;0.0
2030-01-01 03:00:00;0.0;;0.0;0.0;32.00000000000002;0.0;0.0
2030-01-01 04:00:00;0.0;;0.0;0.0;32.00000000000004;0.0;0.0
2030-01-01 05:00:00;0.0;;0.0;0.0;32.00000000000007;0.0;0.0
2030-01-01 06:00:00;0.0;;0.0;0.0;32.00000000000011;0.0;0.0
2030-01-01 07:00:00;0.0;;0.0;0.0;32.00000000000015;0.0;0.0
2030-01-01 08:00:00;0.0;;0.0;0.0;32.0000000000002;0.0;0.0
2030-01-01 09:00:00;0.0;;0.0;0.0;32.000000000000256;0.0;0.0
2030-01-01 10:00:00;0.0;;0.0;0.0;32.00000000000032;0.0;0.0
2030-01-01 11:00:00;0.0;;0.0;0.0;32.00000000000039;0.0;0.0
2030-01-01 12:00:00;0.0;;0.0;0.0;32.00000000000047;0.0;0.0
2030-01-01 13:00:00;0.0;;0.0;0.0;32.000000000000554;0.0;0.0
2030-01-01 14:00:00;0.0;;0.0;0.0;32.00000000000065;0.0;0.0
2030-01-01 15:00:00;0.0;;0.0;0.0;32.000000000000746;0.0;0.0
2030-01-01 16:00:00;0.0;;0.0;0.0;32.00000000000085;0.0;0.0
2030-01-01 17:00:00;0.0;;0.0;0.0;32.000000000000966;0.0;0.0
2030-01-01 18:00:00;0.0;;0.0;0.0;32.00000000000109;0.0;0.0
2030-01-01 19:00:00;0.0;;0.0;0.0;32.000000000001215;0.0;0.0
2030-01-01 20:00:00;0.0;;0.0;0.0;32.00000000000135;0.0;0.0
2030-01-01 21:00:00;0.0;;0.0;0.0;32.00000000000149;0.0;0.0
2030-01-01 22:00:00;0.0;;0.0;0.0;32.00000000000164;0.0;0.0
2030-01-01 23:00:00;0.0;;0.0;0.0;32.0000000000018;0.0;0.0
2030-01-02 00:00:00;0.0;;0.0;0.0;32.00000000000196;0.0;0.0
2030-01-02 01:00:00;0.0;;0.0;0.0;32.00000000000213;0.0;0.0
2030-01-02 02:00:00;0.0;;0.0;0.0;32.00000000000231;0.0;0.0
2030-01-02 03:00:00;0.0;;0.0;0.0;32.000000000002494;0.0;0.0
2030-01-02 04:00:00;0.0;;0.0;0.0;32.000000000002686;0.0;0.0
2030-01-02 05:00:00;0.0;;0.0;0.0;32.000000000002885;0.0;0.0
2030-01-02 06:00:00;0.0;;0.0;0.0;32.00000000000309;0.0;0.0
2030-01-02 07:00:00;0.0;;0.0;0.0;32.000000000003304;0.0;0.0
2030-01-02 08:00:00;0.0;;0.0;0.0;32.000000000003524;0.0;0.0
2030-01-02 09:00:00;0.0;;0.0;0.0;32.00000000000375;0.0;0.0
2030-01-02 10:00:00;0.0;;0.0;0.0;32.000000000003986;0.0;0.0
2030-01-02 11:00:00;0.0;;0.0;0.0;32.00000000000423;0.0;0.0
2030-01-02 12:00:00;0.0;;0.0;0.0;32.000000000004476;0.0;0.0
2030-01-02 13:00:00;0.0;;0.0;0.0;32.00000000000473;0.0;0.0
2030-01-02 14:00:00;0.0;;0.0;0.0;32.000000000004995;0.0;0.0
2030-01-02 15:00:00;0.0;;0.0;0.0;32.000000000005265;0.0;0.0
2030-01-02 16:00:00;0.0;;50.0;58.73269116563753;31.997401055526694;0.0;51.284308838953706
2030-01-02 17:00:00;0.0;;50.0;58.73270468914634;31.994802100571473;0.0;51.28451557140762
2030-01-02 18:00:00;0.0;;50.0;58.732718212709656;31.992203135139654;0.0;51.284722304694874
2030-01-02 19:00:00;0.0;;50.0;58.73273173632749;31.98960415923111;0.0;51.284929038815505
2030-01-02 20:00:00;0.0;;50.0;58.73274525999984;31.987005172845837;0.0;51.2851357737695
2030-01-02 21:00:00;0.0;;50.0;58.7327587837267;31.98440617598368;0.0;51.28534250955687
2030-01-02 22:00:00;0.0;;50.0;58.732772307508085;31.98180716864487;0.0;51.2855492461776
2030-01-02 23:00:00;0.0;;0.0;0.0;31.98180716864487;0.0;0.0
2030-01-03 00:00:00;0.0;;0.0;0.0;31.98180716864487;0.0;0.0
2030-01-03 01:00:00;0.0;;0.0;0.0;31.98180716864487;0.0;0.0
2030-01-03 02:00:00;0.0;;0.0;0.0;31.98180716864487;0.0;0.0
2030-01-03 03:00:00;0.0;;50.0;58.73278583134398;31.979208150829095;0.0;51.28575598363172
2030-01-03 04:00:00;0.0;;50.0;58.73279935523439;31.97660912253636;0.0;51.28596272191921
