time;power_target;massflow_target;power_actual;heat;massflow_actual;storage_pressure;Tstep_accepted;delta_power;delta_massflow
2029-12-31 23:00:00;0;0;0;0;0;72.0;0;0;0
2030-01-01 00:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 01:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 02:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 03:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 04:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 05:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 06:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 07:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 08:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 09:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 10:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 11:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 12:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 13:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 14:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 15:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 16:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 17:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 18:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 19:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 20:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 21:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 22:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-01 23:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 00:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 01:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 02:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 03:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 04:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 05:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 06:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 07:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 08:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 09:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 10:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 11:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 12:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 13:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 14:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 15:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 16:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 17:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 18:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 19:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 20:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 21:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 22:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-02 23:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-03 00:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-03 01:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-03 02:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-03 03:00:00;0.0;0;0.0;0;0.0;72.0;True;0.0;0.0
2030-01-03 04:00:00;-49999999.99999999;50.99683448197288;-49999999.99999999;58716286.551167086;50.99683333333332;71.96273777777778;True;0.0;-1.148639562131848e-06
2030-01-03 05:00:00;-50000000.0;51.00013494945948;-50000000.0;58716506.89794921;51.00013541666667;71.92273555555556;True;0.0;4.6720719382165043e-07
2030-01-03 06:00:00;-50000000.0;51.00368119438799;-50000000.0;58716743.70720286;51.003677083333336;71.88273333333333;True;0.0;-4.111054650479673e-06
2030-01-03 07:00:00;-50000000.04979974;51.00723068632192;-50000000.04979974;58716980.84363499;51.00722916666667;71.84273;True;0.0;-1.519655249637708e-06
2030-01-03 08:00:00;-50000000.0;51.010783384191875;-50000000.0;58717218.14081679;51.01078125;71.80273000000001;True;0.0;-2.1341918738926324e-06
2030-01-03 09:00:00;-50000000.0;51.0143390428734;-50000000.0;58717455.74625192;51.014343749999995;71.76272999999999;True;0.0;4.707126592506938e-06
2030-01-03 10:00:00;-50000000.0;51.01789791510668;-50000000.0;58717693.622337565;51.017895833333334;71.72272888888888;True;0.0;-2.0817733457079157e-06
2030-01-03 11:00:00;-50000000.0;51.021460104943614;-50000000.0;58717931.77613096;51.02145833333333;71.68272777777779;True;0.0;-1.7716102860276806e-06
2030-01-03 12:00:00;-50000000.0;51.025025518661735;-50000000.0;58718170.201471075;51.025020833333336;71.64272777777776;True;0.0;-4.685328399034461e-06
2030-01-03 13:00:00;-50000000.0;51.02859406219259;-50000000.0;58718408.89216815;51.02859375;71.60272777777777;True;0.0;-3.121925900018141e-07
2030-01-03 14:00:00;-50000000.0;51.0321658396411;-50000000.0;58718647.85528626;51.032166666666676;71.56272777777778;True;0.0;8.270255733577869e-07
2030-01-03 15:00:00;-50000000.0;51.035740856132435;-50000000.0;58718887.091271214;51.03573958333333;71.52272333333333;True;0.0;-1.2727991034466868e-06
2030-01-03 16:00:00;-50000000.0;51.03931951456904;-50000000.0;58719126.62719804;51.03932291666666;71.48272222222222;True;0.0;3.4020976258375413e-06
2030-01-03 17:00:00;-50000000.0;51.042901124462354;-50000000.0;58719366.41695455;51.04290625000001;71.44272000000001;True;0.0;5.1255376547487685e-06
2030-01-03 18:00:00;-50000000.0;51.04648608864895;-50000000.0;58719606.4876101;51.04648958333334;71.40272;True;0.0;3.4946843925354187e-06
2030-01-03 19:00:00;-50000000.0;51.05007411343536;-50000000.0;58719846.819598615;51.050072916666664;71.36272000000001;True;0.0;-1.1967686930347554e-06
2030-01-03 20:00:00;-50000000.0;51.05366540306944;-50000000.0;58720087.42670032;51.053666666666665;71.3227188888889;True;0.0;1.263597226852653e-06
2030-01-03 21:00:00;-50000000.0;51.057260062641525;-50000000.0;58720328.31606221;51.05726041666667;71.28271888888888;True;0.0;3.5402514697580045e-07
2030-01-03 22:00:00;-50000000.0;51.06085789766263;-50000000.0;58720569.47475538;51.060854166666665;71.24271888888889;True;0.0;-3.730995963735495e-06
2030-01-03 23:00:00;-50000000.0;51.06445901315646;-50000000.0;58720810.9099217;51.064458333333334;71.20271777777776;True;0.0;-6.798231240168207e-07
2030-01-04 00:00:00;-50000000.0;51.06806351452331;-50000000.0;58721052.62873439;51.0680625;71.16271555555555;True;0.0;-1.0145233062530679e-06
2030-01-04 01:00:00;-50000000.0;51.07167140728213;-50000000.0;58721294.63167289;51.071666666666665;71.12271222222222;True;0.0;-4.740615466403142e-06
2030-01-04 02:00:00;-50000000.0;51.07528269696479;-50000000.0;58721536.919218004;51.075281249999996;71.08271;True;0.0;-1.4469647950932085e-06
2030-01-04 03:00:00;-50000000.0;51.07889718823075;-50000000.0;58721779.47836923;51.07889583333335;71.04271;True;0.0;-1.354897399608035e-06
2030-01-04 04:00:00;-50000000.0;51.08251478555151;-50000000.0;58722022.302813634;51.08251041666666;71.00271000000001;True;0.0;-4.368884852112842e-06
2030-01-04 05:00:00;-50000000.0;51.08613569492372;-50000000.0;58722265.40647861;51.08613541666667;70.96272888888889;True;0.0;-2.7825704762562964e-07
2030-01-04 06:00:00;-50000000.0;51.08975820942429;-50000000.0;58722508.67482992;51.08976041666666;70.92272666666668;True;0.0;2.207242367546769e-06
2030-01-04 07:00:00;-50000000.0;51.093385958878095;-50000000.0;58722752.351735145;51.09338541666667;70.88272222222223;True;0.0;-5.422114242037424e-07
2030-01-04 08:00:00;-50000000.0;51.09701723850883;-50000000.0;58722996.32284112;51.09702083333334;70.84272000000001;True;0.0;3.594824505626093e-06
2030-01-04 09:00:00;0.0;0;0.0;0;0.0;70.84;True;0.0;0.0
2030-01-04 10:00:00;0.0;0;0.0;0;0.0;70.84;True;0.0;0.0
2030-01-04 11:00:00;0.0;0;0.0;0;0.0;70.84;True;0.0;0.0
2030-01-04 12:00:00;0.0;0;0.0;0;0.0;70.84;True;0.0;0.0
2030-01-04 13:00:00;0.0;0;0.0;0;0.0;70.84;True;0.0;0.0
2030-01-04 14:00:00;-50000000.0;51.10089889767922;-50000000.0;58723257.179031484;51.10089583333333;70.80272000000001;True;0.0;-3.06434588992488e-06
2030-01-04 15:00:00;-50000000.0;51.10428919884952;-50000000.0;58723485.068156;51.10429166666666;70.76272;True;0.0;2.4678171399727944e-06
2030-01-04 16:00:00;-50000000.0;51.10793009152594;-50000000.0;58723729.85680617;51.10792708333333;70.72272000000001;True;0.0;-3.008192607012461e-06
2030-01-04 17:00:00;-50000000.0;51.11157433365362;-50000000.0;58723974.927933745;51.11157291666666;70.68271888888889;True;0.0;-1.4169869615443531e-06
2030-01-04 18:00:00;-50000000.0;51.11522203198897;-50000000.0;58724220.2888247;51.11521875;70.6427188888889;True;0.0;-3.281988973924399e-06
2030-01-04 19:00:00;-50000000.0;51.11887298929312;-50000000.0;58724465.92631851;51.118874999999996;70.60271888888889;True;0.0;2.0107068721131327e-06
2030-01-04 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-04 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-04 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-04 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 04:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 05:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 06:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 07:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 08:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 09:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 10:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 11:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 12:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 13:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 14:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 15:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 16:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 17:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 18:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 19:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-05 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 04:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 05:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 06:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 07:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 08:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 09:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 10:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 11:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 12:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 13:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 14:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 15:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 16:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 17:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 18:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 19:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-06 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 04:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 05:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 06:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 07:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 08:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 09:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 10:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 11:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 12:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 13:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 14:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 15:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 16:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 17:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 18:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 19:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-07 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 04:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 05:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 06:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 07:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 08:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 09:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 10:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 11:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 12:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 13:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 14:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 15:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 16:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 17:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 18:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 19:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-08 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 04:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 05:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 06:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 07:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 08:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 09:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 10:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 11:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 12:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 13:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 14:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 15:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 16:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 17:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 18:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 19:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 20:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 21:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 22:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-09 23:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-10 00:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-10 01:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-10 02:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-10 03:00:00;0.0;0;0.0;0;0.0;70.6;True;0.0;0.0
2030-01-10 04:00:00;-50000000.0;51.122775827007274;-50000000.0;58724728.57383492;51.12277083333333;70.56271666666667;True;0.0;-4.9936739472400404e-06
2030-01-10 05:00:00;-50000000.0;51.12618520961948;-50000000.0;58724958.06712383;51.12618750000001;70.52271555555555;True;0.0;2.2903805287910473e-06
2030-01-10 06:00:00;-50000000.0;51.12984638213855;-50000000.0;58725204.56455695;51.12984375;70.48271333333334;True;0.0;-2.6321385533378816e-06
2030-01-10 07:00:00;-50000000.0;51.13351103867847;-50000000.0;58725451.35417371;51.13351041666666;70.44271111111111;True;0.0;-6.220118109467876e-07
2030-01-10 08:00:00;-50000000.0;51.13717908305421;-50000000.0;58725698.42960407;51.137177083333334;70.40271111111112;True;0.0;-1.9997208724475968e-06
2030-01-10 09:00:00;-50000000.0;51.1408503166962;-50000000.0;58725945.77757515;51.140854166666664;70.36271;True;0.0;3.849970461544672e-06
2030-01-10 10:00:00;0.0;0;0.0;0;0.0;70.36;True;0.0;0.0
2030-01-10 11:00:00;0.0;0;0.0;0;0.0;70.36;True;0.0;0.0
2030-01-10 12:00:00;0.0;0;0.0;0;0.0;70.36;True;0.0;0.0
2030-01-10 13:00:00;0.0;0;0.0;0;0.0;70.36;True;0.0;0.0
2030-01-10 14:00:00;-50000000.0;51.14477413028156;-50000000.0;58726210.20680005;51.14477083333333;70.32270888888888;True;0.0;-3.2969482290923224e-06
2030-01-10 15:00:00;-50000000.0;51.148203189227154;-50000000.0;58726441.34799116;51.148208333333336;70.28270888888889;True;0.0;5.144106182797259e-06
2030-01-10 16:00:00;-50000000.0;51.15188463489348;-50000000.0;58726689.55762411;51.151885416666666;70.2427088888889;True;0.0;7.817731884074419e-07
2030-01-10 17:00:00;-50000000.0;51.15556949555995;-50000000.0;58726938.055437155;51.155572916666664;70.20270666666667;True;0.0;3.421106711698485e-06
2030-01-10 18:00:00;-50000000.0;51.15925798176659;-50000000.0;58727186.855738744;51.159260416666676;70.16270555555556;True;0.0;2.4349000895540485e-06
2030-01-10 19:00:00;-50000000.0;51.162949791859475;-50000000.0;58727435.93829322;51.16294791666667;70.12270555555556;True;0.0;-1.875192808142856e-06
2030-01-10 20:00:00;-50000000.0;51.166644931124715;-50000000.0;58727685.303560436;51.16664583333334;70.0827011111111;True;0.0;9.022086260301876e-07
2030-01-10 21:00:00;-50000000.0;51.17034391879184;-50000000.0;58727934.986696996;51.17034375;70.04270111111111;True;0.0;-1.6879184272511338e-07
2030-01-10 22:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-10 23:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 00:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 01:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 02:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 03:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 04:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 05:00:00;0.0;0;0.0;0;0.0;70.04;True;0.0;0.0
2030-01-11 06:00:00;-50000000.0;51.17429605195351;-50000000.0;58728201.8214944;51.17429166666667;70.00270111111111;True;0.0;-4.385286842989444e-06
2030-01-11 07:00:00;-50000000.0;51.17775140678698;-50000000.0;58728435.1698153;51.17775;69.96271666666668;True;0.0;-1.4067869784639697e-06
2030-01-11 08:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 09:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 10:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 11:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 12:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 13:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 14:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 15:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 16:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 17:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 18:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 19:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 20:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 21:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 22:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-11 23:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 00:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 01:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 02:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 03:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 04:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 05:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 06:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 07:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 08:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 09:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 10:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 11:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 12:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 13:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 14:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 15:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 16:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 17:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
2030-01-12 18:00:00;0.0;0;0.0;0;0.0;69.96;True;0.0;0.0
