time;power_target;massflow_target;power_actual;heat;massflow_actual;storage_pressure;Tstep_accepted;delta_power;delta_massflow
2030-04-10 06:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 07:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 08:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 09:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 10:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 11:00:00;0.0;0;0.0;0;0.0;47.264;True;0.0;0.0
2030-04-10 12:00:00;25000000.0;47.30295409950073;25000000.0;-23398661.40310629;47.30295833333333;47.29696777777778;True;0.0;4.233832598288245e-06
2030-04-10 13:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 14:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 15:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 16:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 17:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 18:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 19:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 20:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 21:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 22:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-10 23:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 00:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 01:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 02:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 03:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 04:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 05:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 06:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 07:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 08:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 09:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 10:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 11:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 12:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 13:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 14:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 15:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 16:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 17:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 18:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 19:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 20:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 21:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 22:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-11 23:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 00:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 01:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 02:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 03:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 04:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 05:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 06:00:00;0.0;0;0.0;0;0.0;47.301;True;0.0;0.0
2030-04-12 07:00:00;50000000.0;98.8223287368449;47183098.39197281;-45990271.315348834;98.82233333333333;47.369886666666666;True;-2816901.60802719;4.596488437869084e-06
2030-04-12 08:00:00;49999999.99999999;98.8223287368449;47198739.00925961;-46008095.886643164;98.82233333333333;47.44789777777778;True;-2801260.990740381;4.596488437869084e-06
2030-04-12 09:00:00;49999999.99999999;98.8223287368449;47216429.79097472;-46028265.59830741;98.82233333333333;47.52591444444444;True;-2783570.2090252712;4.596488437869084e-06
2030-04-12 10:00:00;50000000.0;98.8223287368449;47234099.01989153;-46048419.96150398;98.82233333333333;47.603926666666666;True;-2765900.9801084697;4.596488437869084e-06
2030-04-12 11:00:00;50000000.0;98.8223287368449;47251744.48708987;-46068556.42281255;98.82233333333333;47.681941111111115;True;-2748255.5129101276;4.596488437869084e-06
2030-04-12 12:00:00;50000000.0;98.8223287368449;47269367.75766298;-46088676.73397091;98.82233333333333;47.75995555555556;True;-2730632.2423370183;4.596488437869084e-06
2030-04-12 13:00:00;50000000.0;98.8223287368449;47286968.38466762;-46108780.351317696;98.82233333333333;47.83796777777778;True;-2713031.61533238;4.596488437869084e-06
2030-04-12 14:00:00;50000000.0;98.8223287368449;47304545.92356559;-46128866.733049646;98.82233333333333;47.91598333333334;True;-2695454.076434411;4.596488437869084e-06
2030-04-12 15:00:00;49999999.99999999;98.8223287368449;47322101.68131171;-46148937.33929206;98.82233333333333;47.99399555555556;True;-2677898.318688281;4.596488437869084e-06
2030-04-12 16:00:00;50000000.0;98.8223287368449;47339634.21320959;-46168990.48498851;98.82233333333333;48.07201555555556;True;-2660365.786790408;4.596488437869084e-06
2030-04-12 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-12 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-13 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-14 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-15 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-16 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-17 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-18 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-19 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-20 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 11:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 12:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 13:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 14:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 15:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 16:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 17:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 18:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 19:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 20:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 21:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 22:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-21 23:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 00:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 01:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 02:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 03:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 04:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 05:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 06:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 07:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 08:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 09:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 10:00:00;0.0;0;0.0;0;0.0;48.081;True;0.0;0.0
2030-04-22 11:00:00;25000000.0;47.06939486508065;25000000.0;-23405591.600502606;47.06939583333334;48.11387666666666;True;0.0;9.682526851406692e-07
2030-04-22 12:00:00;25000000.0;47.06012360362007;25000000.0;-23405881.63255746;47.060125;48.150872222222226;True;0.0;1.3963799290195311e-06
2030-04-22 13:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 14:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 15:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 16:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 17:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 18:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 19:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 20:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 21:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 22:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-22 23:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 00:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 01:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 02:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 03:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 04:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
2030-04-23 05:00:00;0.0;0;0.0;0;0.0;48.155;True;0.0;0.0
